,state_code,latitude,longitude,zip_code,id,city,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status
777,CA,37.558245,-122.302654,94402,c:6356,San Mateo,Yield Software,True,2007-01-01,2007-01-01,2008-06-04,2008-06-04,1.4247,1.4247,1.0,1.0,7.0,1.0,6000000.0,1.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:6356,False,False,False,True,False,False,2.0,True,acquired
778,PA,40.03935300000001,-76.307448,17603,c:7163,Lancaster,FlyCast,False,2006-01-01,2013-01-01,2008-01-01,2009-07-22,2.0,3.5562,4.5699,4.5699,3.0,2.0,2100000.0,1.0,False,False,False,False,True,mobile,False,False,True,False,False,False,False,False,False,False,c:7163,True,True,False,False,False,False,2.0,False,closed
779,WA,39.78373,-100.445882,98104,c:46835,Seattle,Off & Away,True,2009-12-01,2009-12-01,2010-05-03,2010-10-21,0.4192,0.8877,0.0849,1.863,3.0,2.0,3250000.0,3.0,False,False,False,False,True,travel,False,False,False,False,False,False,False,False,False,True,c:46835,True,False,True,False,False,False,1.0,True,acquired
780,CA,37.3969138,-121.8939054,95131,c:18027,San Jose,CypherMax,False,2000-01-01,2012-09-10,2006-07-27,2007-02-25,6.5726,7.1562,3.0,4.6233,1.0,3.0,10000000.0,0.0,True,False,False,False,False,hardware,False,False,False,False,False,False,False,False,False,True,c:18027,True,False,False,True,False,False,3.5,True,closed
781,CA,34.185043,-118.878852,91360,c:17634,Thousand Oaks,Nexsan,True,2000-01-01,2000-01-01,2003-12-01,2009-04-18,3.9178,9.3014,3.0,4.6233,10.0,2.0,24500000.0,1.0,True,False,False,False,False,hardware,False,False,False,False,False,False,False,False,False,True,c:17634,True,False,True,False,False,False,2.0,True,acquired
782,UT,40.233844,-111.658534,84087,c:47341,Provo,Tipping Bucket,False,2009-04-08,2012-01-01,2009-04-01,2010-03-01,1.8301,0.8959,1.063,1.063,4.0,2.0,72000.0,1.0,False,False,False,False,True,enterprise,False,False,False,True,False,False,False,False,False,False,c:47341,False,True,False,False,False,False,1.0,False,closed
783,CA,37.416597,-122.154064,94304,c:42610,Palo Alto,Qlusters,False,2001-01-01,2008-09-11,2007-08-08,2007-08-08,6.6027,6.6027,4.0027,4.0027,3.0,1.0,10360000.0,1.0,True,False,False,False,False,other,False,False,False,False,False,False,False,False,False,True,c:42610,False,False,False,False,True,False,5.0,True,closed
784,NY,40.775309,-73.98365600000002,10001,c:10137,New York,Producteev,True,2008-07-08,2008-07-08,2008-07-15,2010-02-01,0.0192,1.5699,2.4849,4.8712,12.0,3.0,1310000.0,2.0,False,True,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:10137,False,True,False,False,False,False,6.0,True,acquired
785,NY,40.759089,-73.987573,10036,c:47662,New York,SpinTheCam,False,2010-02-12,2012-02-17,2010-01-01,2010-01-01,1.8301,3.6493,0.0466,0.0466,1.0,1.0,150000.0,1.0,False,True,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:47662,False,True,False,False,False,False,1.0,False,closed
786,CA,37.229676,-121.971225,95032,c:29387,Los Gatos,Amalfi Semiconductor,True,2003-01-01,2003-01-01,2006-02-01,2012-04-24,3.0877,9.3178,0.4959,9.5315,5.0,3.0,10000000.0,2.0,True,False,False,False,False,semiconductor,False,False,False,False,False,False,False,False,False,True,c:29387,True,False,False,True,True,False,3.3333,True,acquired
787,OH,39.96226,-83.00070600000002,43207,c:58696,Columbus,Dormzy,False,2010-05-01,2013-03-01,2010-05-01,2010-05-01,1.8301,3.6493,3.0,4.6233,2.0,1.0,250000.0,1.0,False,False,False,False,True,ecommerce,False,False,False,False,False,False,True,False,False,False,c:58696,False,True,False,False,False,False,1.0,False,closed
788,CA,34.144926,-118.149767,91105,c:13815,Pasadena,iChange,True,2008-01-01,2008-01-01,2007-10-01,2010-02-01,1.8301,2.0877,1.4164,1.4164,6.0,3.0,1830000.0,1.0,True,False,False,False,False,health,False,False,False,False,False,False,False,False,False,True,c:13815,False,True,True,False,False,False,2.0,False,acquired
789,OR,39.78373,-100.445882,97204,c:55307,Portland,AppFog,True,2010-08-01,2010-08-01,2011-01-01,2011-08-10,0.4192,1.0247,0.7726,2.1699,10.0,2.0,9800000.0,4.0,False,False,False,False,True,enterprise,False,False,False,True,False,False,False,False,False,False,c:55307,False,False,True,True,False,False,4.5,True,acquired
790,CA,38.904549,-77.061767,94104,c:2033,San Francisco,HotPads,True,2005-05-04,2005-05-04,2007-03-01,2007-03-01,1.8247,1.8247,3.8959,5.9068,15.0,1.0,2300000.0,3.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:2033,False,False,True,False,False,False,1.0,False,acquired
791,WA,37.779281,-122.135521,98052,c:444,Redmond,Sampa,False,2005-03-01,2009-07-17,2007-08-01,2008-04-02,2.4192,3.0904,3.0,3.9699,3.0,2.0,1310000.0,4.0,False,False,False,False,True,web,False,True,False,False,False,False,False,False,False,False,c:444,False,True,False,False,False,False,1.0,False,closed
792,CA,37.781557,-122.407959,94103,c:454,San Francisco,DanceJam,False,2007-04-01,2011-01-01,2007-05-01,2008-02-01,0.0822,0.8384,3.0,4.1836,4.0,2.0,4500000.0,5.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:454,False,True,False,True,False,False,5.5,True,closed
793,CA,37.571318,-122.267962,94404,c:11531,Foster City,Right90,True,2003-01-01,2003-01-01,2005-02-28,2008-09-23,2.1616,5.7315,5.0027,5.0027,5.0,3.0,22000000.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:11531,False,False,True,True,True,False,2.6667,True,acquired
794,CA,37.775196,-122.419204,94107,c:741,San Francisco,SocialMedia.com,True,2007-01-01,2007-01-01,2007-09-01,2009-01-29,0.6658,2.0795,3.0301,4.2877,5.0,3.0,10000000.0,3.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:741,False,True,True,True,False,False,2.6667,True,acquired
795,NY,40.730646,-73.986614,10014,c:37826,New York,BuyWithMe,True,2009-03-01,2009-03-01,2010-01-20,2011-06-01,0.8904,2.2521,2.6603,2.7534,5.0,4.0,36500000.0,3.0,False,True,False,False,False,ecommerce,False,False,False,False,False,False,True,False,False,False,c:37826,False,False,True,True,True,False,1.5,True,acquired
796,CO,37.779281,-122.332085,80205,c:7299,Denver,Photobucket,True,2003-06-01,2003-06-01,2005-03-01,2013-05-14,1.7507,9.9589,3.0,4.6233,5.0,2.0,33672656.0,3.0,False,False,False,False,True,web,False,True,False,False,False,False,False,False,False,False,c:7299,True,False,True,True,False,False,2.0,True,acquired
797,CA,37.320309,-122.05004,95014,c:35579,Cupertino,XtremIO,True,2009-01-01,2009-01-01,2009-11-11,2011-12-05,0.8603,2.926,3.0,3.0,4.0,3.0,19000000.0,1.0,True,False,False,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:35579,False,False,True,True,False,False,2.0,True,acquired
798,CA,37.36883,-122.03635,94086,c:21654,Sunnyvale,Level 5 Networks,True,2002-01-01,2002-01-01,2005-06-20,2005-06-20,3.4685,3.4685,2.0,2.0,3.0,1.0,30000000.0,1.0,True,False,False,False,False,semiconductor,False,False,False,False,False,False,False,False,False,True,c:21654,False,False,False,True,False,False,4.0,True,acquired
799,CA,37.388869,-122.072353,94041,c:57338,Mountain View,Votizen,True,2009-03-19,2009-03-19,2010-09-23,2012-02-24,1.5151,2.937,2.6384,3.8164,6.0,2.0,2250000.0,2.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:57338,True,False,False,False,False,False,2.5,True,acquired
800,CA,34.1086325,-118.0215818,91006,c:16613,Arcadia,Siimpel Corporation,True,2000-01-01,2000-01-01,2005-11-11,2009-12-16,5.8658,9.9644,3.0,8.1699,7.0,6.0,53818873.0,1.0,True,False,False,False,False,hardware,False,False,False,False,False,False,False,False,False,True,c:16613,True,False,False,False,True,False,4.25,True,acquired
801,CA,37.553743,-122.300246,94402,c:334,San Mateo,TalkPlus,False,2004-02-01,2008-05-07,2006-10-01,2006-10-01,2.6658,2.6658,3.0,4.6233,6.0,1.0,5500000.0,0.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:334,False,False,True,False,False,False,1.0,True,closed
802,WA,37.779281,-122.212731,98006,c:8527,Bellevue,Napera Networks,True,2006-12-01,2006-12-01,2008-11-29,2008-11-29,1.9973,1.9973,3.0,3.5205,3.0,1.0,6000000.0,2.0,False,False,False,False,True,network_hosting,False,False,False,False,False,False,False,False,False,True,c:8527,False,False,True,False,False,False,1.0,True,acquired
803,CA,39.78373,-100.445882,94063,c:1389,Redwood City,NebuAd,False,2006-01-01,2009-05-20,2007-07-01,2007-09-01,1.4959,1.6658,3.0,7.5233,2.0,2.0,30150000.0,3.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:1389,False,False,True,True,False,False,1.5,True,closed
804,CA,37.674559,-122.385658,94005,c:31614,Brisbane,Tercica,True,2002-01-01,2002-01-01,2005-10-14,2007-07-06,3.7863,5.5123,3.0,4.6233,11.0,2.0,10000000.0,0.0,True,False,False,False,False,biotech,False,False,False,False,False,False,False,True,False,False,c:31614,True,False,False,False,False,False,1.0,False,acquired
805,NY,40.737216,-73.99094699999998,10003,c:15709,New York,Robotgalaxy,False,2006-01-01,2012-12-09,2007-01-01,2008-09-16,1.0,2.7096,3.0,4.6233,1.0,2.0,12000000.0,0.0,False,True,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:15709,False,False,True,True,False,False,1.0,False,closed
806,CA,37.36883,-122.03635,94085,c:63053,Sunnyvale,PasswordBank,True,2008-01-01,2008-01-01,2008-03-01,2009-07-01,0.1644,1.4986,3.1644,5.5479,6.0,2.0,3500000.0,2.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:63053,False,True,True,False,False,False,1.0,False,acquired
807,CA,37.433414,-122.128772,94306,c:668,Palo Alto,SnapTell,True,2006-01-01,2006-01-01,2007-06-07,2007-06-07,1.4301,1.4301,2.3452,3.4575,5.0,1.0,4000000.0,3.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:668,False,False,True,False,False,False,4.0,True,acquired
808,CA,33.87751,-117.727046,92887,c:79149,Yorba Linda,Gigi Hill,False,2009-01-01,2013-07-16,2011-06-15,2012-08-08,2.4521,3.6027,3.0,4.6233,9.0,2.0,4000000.0,0.0,True,False,False,False,False,manufacturing,False,False,False,False,False,False,False,False,False,True,c:79149,False,False,True,False,False,False,1.0,True,closed
809,CA,37.409618,-122.017792,94089,c:17070,Sunnyvale,CloudShield Technologies,True,2000-01-01,2000-01-01,2005-10-28,2007-09-17,5.8274,7.7151,3.0,10.0082,11.0,2.0,25000000.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:17070,True,False,False,False,False,False,4.5,True,acquired
810,NY,40.73901,-73.997259,10011,c:7329,New York,Instinctiv,True,2007-08-01,2007-08-01,2008-06-01,2011-05-05,0.8356,3.7616,0.9041,0.9041,5.0,3.0,1420698.0,1.0,False,True,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:7329,True,True,False,False,False,False,2.0,True,acquired
811,CA,37.2496346,-121.9665932,95008,c:26666,Campbell,Anchor Bay Technologies,True,2001-10-01,2001-10-01,2003-05-16,2007-01-29,1.6219,5.3315,3.0,4.6233,5.0,2.0,10000000.0,1.0,True,False,False,False,False,semiconductor,False,False,False,False,False,False,False,False,False,True,c:26666,True,False,True,False,False,False,3.0,True,acquired
812,CA,37.441537,-122.158332,94301,c:32475,Palo Alto,Waze,True,2007-01-01,2007-01-01,2008-03-01,2011-10-18,1.1644,4.7973,2.326,6.9041,18.0,3.0,10000000.0,5.0,True,False,False,False,False,transportation,False,False,False,False,False,False,False,False,False,True,c:32475,False,False,True,True,True,False,2.6667,True,acquired
813,CA,37.5068854,-122.2475729,94070,c:5585,San Carlos,Aster Data Systems,True,2005-07-01,2005-07-01,2005-11-01,2010-09-22,0.337,5.2301,4.1726,5.7205,13.0,4.0,53000000.0,3.0,True,False,False,False,False,analytics,False,False,False,False,False,False,False,False,False,True,c:5585,False,True,True,True,True,False,4.5,True,acquired
814,CA,34.050451,-118.437775,90024,c:59298,Los Angeles,Diversion,False,2010-05-01,2012-06-01,2010-10-18,2011-07-22,0.4658,1.2247,3.0,1.2247,5.0,2.0,300000.0,2.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:59298,False,True,False,True,False,False,2.0,True,closed
815,CA,37.441537,-122.158332,94301,c:19725,Palo Alto,Codesion,True,2002-01-01,2002-01-01,2007-09-01,2010-07-01,5.6685,8.5014,6.7534,8.0932,4.0,3.0,1400000.0,2.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:19725,False,True,False,False,False,False,1.0,False,acquired
816,CA,37.76179550000001,-122.4092704,94110,c:3770,San Francisco,Xoopit,True,2004-01-01,2004-01-01,2006-12-01,2008-04-02,2.9178,4.2548,2.0027,7.1699,4.0,2.0,6500000.0,3.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:3770,False,False,True,False,False,False,7.0,True,acquired
817,CA,37.79287100000001,-122.400747,94101,c:13127,San Francisco,One Block Off the Grid (1BOG),True,2008-11-01,2008-11-01,2010-02-11,2010-02-11,1.2795,1.2795,2.7041,3.5836,8.0,1.0,5000000.0,3.0,True,False,False,False,False,cleantech,False,False,False,False,False,False,False,False,False,True,c:13127,False,False,True,False,False,False,1.0,True,acquired
818,WA,39.78373,-100.445882,98104,c:59187,Seattle,Appature,True,2007-01-01,2007-01-01,2009-12-07,2012-07-13,2.9342,5.5342,3.9178,6.1973,6.0,2.0,9600000.0,2.0,False,False,False,False,True,enterprise,False,False,False,True,False,False,False,False,False,False,c:59187,False,False,True,False,False,False,3.0,True,acquired
819,WA,37.779281,-122.16806,98005,c:253,Bellevue,Action Engine,True,2000-02-01,2000-02-01,2000-05-01,2007-07-01,0.2466,7.4164,3.9178,4.6233,9.0,5.0,10000000.0,3.0,False,False,False,False,True,mobile,False,False,True,False,False,False,False,False,False,False,c:253,False,False,True,True,True,True,1.4,True,acquired
820,MA,42.49739,-71.416794,01720,c:1350,Acton,Blackwave,True,2006-01-01,2006-01-01,2006-12-01,2009-09-30,0.9151,3.7479,0.5808,4.8822,14.0,3.0,28000000.0,2.0,False,False,True,False,False,network_hosting,False,False,False,False,False,False,False,False,False,True,c:1350,False,False,True,True,True,False,2.6667,True,acquired
821,TX,33.017317,-96.837682,75244,c:26240,Dallas,SoftLayer,True,2005-01-01,2005-01-01,2009-09-30,2010-03-25,4.7479,5.2301,5.8548,7.7562,10.0,2.0,30000000.0,3.0,False,False,False,True,False,network_hosting,False,False,False,False,False,False,False,False,False,True,c:26240,True,False,False,False,False,False,1.0,False,acquired
822,CA,34.007967,-118.489681,94301,c:3487,Palo Alto,Mytopia,True,2007-01-01,2007-01-01,2008-01-01,2009-03-01,1.0,2.1644,4.3644,5.3342,10.0,2.0,3500000.0,2.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:3487,False,True,True,False,False,False,2.0,False,acquired
823,MA,42.337037,-71.25174799999998,02466,c:2478,Newton,JackPot Rewards,False,2008-01-01,2012-01-01,2008-02-01,2008-02-01,0.0849,0.0849,3.0,0.1342,7.0,1.0,16700000.0,2.0,False,False,True,False,False,web,False,True,False,False,False,False,False,False,False,False,c:2478,False,False,True,False,False,False,4.0,False,closed
824,AZ,33.414414,-111.909447,85284,c:42062,Tempe,Andigilog,False,1996-01-01,2012-07-08,2007-02-20,2007-02-20,1.8301,3.6493,3.0,4.6233,0.0,1.0,18000000.0,0.0,False,False,False,False,True,semiconductor,False,False,False,False,False,False,False,False,False,True,c:42062,False,False,False,True,False,False,7.0,True,closed
825,CA,37.36883,-122.03635,94085,c:51890,Sunnyvale,BARRX Medical,True,2003-01-01,2003-01-01,2010-07-14,2010-07-14,7.537000000000001,7.537000000000001,3.0,7.0055,6.0,1.0,15000000.0,1.0,True,False,False,False,False,medical,False,False,False,False,False,False,False,False,False,True,c:51890,False,False,False,False,False,True,6.0,True,acquired
826,CA,37.3767076,-121.997483,95051,c:17481,Santa Clara,Power Analog Microelectronics,False,2004-01-01,2012-09-18,2007-12-01,2007-12-01,3.9178,3.9178,3.0,4.6233,2.0,2.0,12000000.0,0.0,True,False,False,False,False,hardware,False,False,False,False,False,False,False,False,False,True,c:17481,False,False,True,True,False,False,4.0,True,closed
827,OH,41.678675,-83.51272800000002,43607,c:148284,Toledo,Classiphix,False,2009-09-19,2013-05-01,2011-01-01,2011-01-01,1.2849,1.2849,3.0,4.6233,1.0,1.0,15000.0,1.0,False,False,False,False,True,ecommerce,False,False,False,False,False,False,True,False,False,False,c:148284,False,True,False,False,False,False,1.0,False,closed
828,WA,37.779281,-122.330062,98101,c:38095,Seattle,StartupDigest,True,2009-11-16,2009-11-16,2011-03-09,2011-03-09,1.3096,1.3096,1.3096,2.8822,11.0,1.0,200000.0,3.0,False,False,False,False,True,news,False,False,False,False,False,False,False,False,False,True,c:38095,True,False,False,False,False,False,1.0,False,acquired
829,CA,33.158093,-117.350597,92008,c:42227,Carlsbad,WiLinx,False,2003-01-01,2012-01-04,2007-01-10,2007-01-10,4.0274,4.0274,3.0,4.6233,0.0,1.0,15000000.0,0.0,True,False,False,False,False,semiconductor,False,False,False,False,False,False,False,False,False,True,c:42227,False,False,False,False,True,False,1.0,False,closed
830,CA,37.779281,-122.419236,94111,c:41006,San Francisco,Cohuman,True,2009-10-09,2009-10-09,2009-09-09,2011-01-01,1.8301,1.2301,0.3151,1.2986,4.0,2.0,1400000.0,2.0,True,False,False,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:41006,False,True,False,False,False,False,3.0,False,acquired
831,NY,40.707645,-74.010816,10038,c:27938,New York,Correlix,False,2006-01-01,2013-05-01,2005-02-19,2012-02-14,1.8301,6.1233,5.0027,5.0027,5.0,4.0,11400000.0,1.0,False,True,False,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:27938,True,False,False,True,False,False,3.0,True,closed
832,CA,37.4815098,-121.9453283,94538,c:28482,Fremont,Redwood Systems,True,2008-01-01,2008-01-01,2008-10-03,2012-05-30,0.7562,4.4137,2.7836,4.0027,14.0,4.0,34250000.0,2.0,True,False,False,False,False,cleantech,False,False,False,False,False,False,False,False,False,True,c:28482,True,False,True,True,True,False,2.25,True,acquired
833,TX,37.779281,-97.740395,78701,c:5801,Austin,OtherInbox,True,2008-01-01,2008-01-01,2008-01-01,2010-09-20,1.8301,2.7205,1.0027,5.9479,4.0,4.0,3800000.0,4.0,False,False,False,True,False,messaging,False,False,False,False,False,False,False,False,False,True,c:5801,False,True,True,False,False,False,4.75,True,acquired
834,CA,37.555962,-122.288006,94404,c:17738,San Mateo,M-Factor,True,2003-01-01,2003-01-01,2007-06-14,2009-02-10,4.4521,6.1151,6.5863,6.5863,3.0,2.0,10100000.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:17738,True,False,False,False,True,False,3.0,True,acquired
835,CA,37.354469,-121.990433,95051,c:45112,Santa Clara,Athena Design Systems,False,2003-01-01,2012-01-01,2007-01-29,2007-01-29,4.0795,4.0795,3.0,4.6233,0.0,1.0,4000000.0,0.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:45112,False,False,False,True,False,False,6.0,True,closed
836,CA,37.552262,-122.292146,94403,c:22726,San Mateo,Servo Software,True,2008-01-01,2008-01-01,2009-12-15,2009-12-15,1.9562,1.9562,1.9562,2.0027,11.0,1.0,3011408.0,3.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:22726,False,False,False,True,False,False,1.0,True,acquired
837,CA,37.551882,-122.313472,94402,c:43458,San Mateo,Levanta,False,1998-01-01,2008-05-09,2007-09-23,2007-09-23,1.8301,9.7315,6.0027,6.0027,2.0,1.0,8000000.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:43458,True,False,False,False,False,False,3.0,True,closed
838,CA,37.566009,-122.321646,94401,c:195233,San Mateo,EdgeSpring,True,2010-07-01,2010-07-01,2010-07-01,2013-05-17,1.8301,2.8795,2.3397,2.3397,15.0,2.0,12700000.0,1.0,True,False,False,False,False,analytics,False,False,False,False,False,False,False,False,False,True,c:195233,False,False,True,False,False,False,1.5,True,acquired
839,CA,33.831671,-118.315766,90501,c:6219,Torrance,DotSpots,False,2007-09-01,2012-04-15,2007-09-01,2007-09-01,1.8301,3.6493,0.3342,3.2219,5.0,1.0,300000.0,4.0,True,False,False,False,False,public_relations,False,False,False,False,False,False,False,False,False,True,c:6219,False,True,False,False,False,False,2.0,False,closed
840,CA,37.755068,-122.418026,94110,c:38337,San Francisco,about.me,True,2013-02-05,2013-02-05,2013-02-05,2013-02-05,1.8301,3.6493,3.0,4.6233,5.0,1.0,5675000.0,2.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:38337,True,False,False,False,False,False,4.0,True,acquired
841,CA,33.615663399999995,-111.8931647,90291,c:20672,Santa Monica,Republic Project,True,2008-08-01,2008-08-01,2012-09-01,2012-09-01,4.0877,4.0877,4.6685,5.1863,13.0,1.0,1000000.0,2.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:20672,False,True,False,False,False,False,5.0,True,acquired
842,FL,37.779281,-81.392794,32714,c:14483,Altamonte Springs,Hit Systems,False,2008-09-01,2013-01-10,2008-09-01,2008-09-01,1.8301,3.6493,3.0,4.6233,2.0,1.0,125000.0,0.0,False,False,False,False,True,enterprise,False,False,False,True,False,False,False,False,False,False,c:14483,False,True,False,False,False,False,1.0,False,closed
843,CT,39.364504,-84.247556,06880,c:44616,Westport,Yamisee,False,2010-01-01,2013-07-01,2010-03-24,2010-12-15,0.2247,0.9534,0.5808,1.0685,2.0,2.0,700000.0,2.0,False,False,False,False,True,web,False,True,False,False,False,False,False,False,False,False,c:44616,False,True,False,False,False,False,2.5,False,closed
844,WA,37.779281,-122.330062,98109,c:60580,Seattle,Thinkfuse,True,2010-08-01,2010-08-01,2010-11-01,2011-03-24,0.2521,0.6438,1.2685,1.7479,6.0,2.0,532000.0,2.0,False,False,False,False,True,enterprise,False,False,False,True,False,False,False,False,False,False,c:60580,False,True,False,False,False,False,5.0,True,acquired
845,CA,37.445326,-122.160671,94301,c:1111,Palo Alto,EchoSign,True,2005-07-15,2005-07-15,2005-10-01,2007-10-01,0.2137,2.2137,4.6301,5.5534,8.0,2.0,8500000.0,3.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:1111,False,False,True,True,False,False,1.0,True,acquired
846,WA,37.779281,-122.332614,98104,c:2955,Seattle,PI Corporation,True,2003-01-01,2003-01-01,2006-07-27,2006-07-27,3.5699,3.5699,5.8795,9.3808,2.0,1.0,9400000.0,3.0,False,False,False,False,True,network_hosting,False,False,False,False,False,False,False,False,False,True,c:2955,False,False,False,True,False,False,1.0,True,acquired
847,RI,41.818712,-71.411775,02903,c:148566,Providence,"MoveableCode, Inc.",False,2010-01-01,2012-01-14,2009-01-01,2012-04-01,1.8301,2.2493,1.7479,1.7479,3.0,2.0,350000.0,1.0,False,False,False,False,True,mobile,False,False,True,False,False,False,False,False,False,False,c:148566,False,True,False,False,False,False,1.0,True,closed
848,NY,40.643438,-73.886452,10013,c:703,New York,Daylife,True,2006-04-01,2006-04-01,2007-06-01,2009-06-16,1.1671,3.2110000000000003,0.7534,2.8110000000000004,16.0,2.0,12300000.0,3.0,False,True,False,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:703,False,False,False,True,True,False,1.5,True,acquired
849,MA,42.599814,-71.367284,01824,c:38721,Chelmsford,Desktone,True,2006-01-01,2006-01-01,2007-07-30,2011-12-16,1.5753,5.9589,4.4164,4.4164,6.0,5.0,25413298.0,1.0,False,False,True,False,False,network_hosting,False,False,False,False,False,False,False,False,False,True,c:38721,True,False,True,True,False,False,3.0,True,acquired
850,CA,37.779281,-122.419236,94105,c:79431,San Francisco,Pulse,True,2010-05-01,2010-05-01,2010-10-06,2011-06-16,0.4329,1.126,2.6904,3.5397,5.0,2.0,9800000.0,2.0,True,False,False,False,False,news,False,False,False,False,False,False,False,False,False,True,c:79431,False,True,True,False,False,False,4.5,True,acquired
851,CA,37.779281,-122.419236,94107,c:50449,San Francisco,Opzi,False,2010-05-01,2013-07-01,2010-01-01,2010-09-01,1.8301,0.337,0.4082,0.8712,5.0,2.0,1015000.0,2.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:50449,False,True,False,False,False,False,5.0,True,closed
852,CO,40.011355,-105.274166,80302,c:61783,Boulder,Standing Cloud,True,2009-01-01,2009-01-01,2009-01-01,2012-06-21,1.8301,3.4712,3.0,1.9123,4.0,5.0,10000003.0,2.0,False,False,False,False,True,enterprise,False,False,False,True,False,False,False,False,False,False,c:61783,True,False,True,True,False,False,1.5,True,acquired
853,IL,41.916619,-87.686634,60647,c:10199,Chicago,Where I've Been,True,2007-06-08,2007-06-08,2008-03-15,2010-04-15,0.7699,2.8548,3.0,2.8521,3.0,2.0,1750000.0,2.0,False,False,False,False,True,travel,False,False,False,False,False,False,False,False,False,True,c:10199,True,True,False,False,False,False,1.0,True,acquired
854,CA,37.779281,-122.419236,94103,c:37304,San Francisco,HipChat,True,2009-09-01,2009-09-01,2010-08-10,2010-08-10,0.9397,0.9397,1.4959,3.8164,4.0,1.0,100000.0,2.0,True,False,False,False,False,messaging,False,False,False,False,False,False,False,False,False,True,c:37304,False,True,False,False,False,False,3.0,True,acquired
855,CA,37.441537,-122.158332,94301,c:179507,Palo Alto,ScaleIO,True,2011-01-01,2011-01-01,2012-12-04,2012-12-04,1.926,1.926,1.6685,2.4658,1.0,1.0,12000000.0,2.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:179507,True,False,False,False,False,False,2.0,True,acquired
856,NY,40.730646,-73.986614,10010,c:55122,New York,GroupMe,True,2010-05-01,2010-05-01,2010-08-25,2011-01-04,0.3178,0.6795,0.7945,2.8521,16.0,2.0,11450000.0,3.0,False,True,False,False,False,messaging,False,False,False,False,False,False,False,False,False,True,c:55122,False,True,False,True,False,False,2.5,True,acquired
857,CA,37.7611016,-122.4160008,94110,c:11498,San Francisco,WeAre.Us,False,2007-12-01,2012-04-23,2008-08-01,2008-08-01,0.6685,0.6685,3.0,0.863,7.0,1.0,50000.0,2.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:11498,False,True,False,False,False,False,3.0,False,closed
858,CA,37.381876,-121.95993,95054,c:16134,Santa Clara,Kickfire,False,2006-01-01,2010-06-17,2008-07-31,2008-07-31,2.5808,2.5808,3.0027,4.6082,4.0,1.0,20000000.0,2.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:16134,False,False,False,True,False,False,4.0,True,closed
859,TX,37.779281,-97.783642,78746,c:35511,Austin,"LifeSize, a Division of Logitech",True,2003-01-01,2003-01-01,2005-12-19,2006-09-18,2.9671,3.7151,6.9671,8.3342,16.0,2.0,42500000.0,3.0,False,False,False,True,False,public_relations,False,False,False,False,False,False,False,False,False,True,c:35511,False,False,False,False,True,True,5.5,True,acquired
